english,french,inuktitut,spanish
Velvetleaf,Abutilon à pétales jaunes,NA,NA
Pale Hollyhock,Guimauve pâle,NA,NA
Hollyhock,Rose trémière,NA,NA
Rough Marsh-mallow,Guimauve hérissée,NA,NA
Common Marsh-mallow,Guimauve officinale,NA,NA
Crested Anoda,Anode à crête,NA,NA
Halberd-leaved Rose-mallow,Ketmie lisse,NA,NA
Swamp Rose-mallow,Ketmie des marais,NA,NA
Flower-of-an-hour,Ketmie trilobée,NA,NA
Streambank Globe-mallow,Iliamne des ruisseaux,NA,NA
Gay Mallow,Lavatère de Thuringe,NA,NA
Vervain Mallow,Mauve alcée,NA,NA
Musk Mallow,Mauve musquée,NA,NA
Dwarf Mallow,Mauve négligée,NA,NA
Small-flowered Mallow,Mauve parviflore,NA,NA
Round-leaved Mallow,Mauve à feuilles rondes,NA,NA
High Mallow,Mauve des bois,NA,NA
Whorled Mallow,Mauve verticillée,NA,NA
Virginia Mallow,Sida hermaphrodite,NA,NA
Prickly Mallow,Sida épineux,NA,NA
Henderson's Checker-mallow,Sidalcée de Henderson,NA,NA
Oregon Checker-mallow,Sidalcée d'Oregon,NA,NA
Scarlet Globe-mallow,Sphéralcée écarlate,NA,NA
Munro's Globe-mallow,Sphéralcée de Munro,NA,NA
Basswood,Tilleul d'Amérique,NA,NA
Little-leaved Linden,Tilleul à petites feuilles,NA,NA
Large-leaved Linden,Tilleul à grandes feuilles,NA,NA
Spurge-laurel,Daphné lauréole,NA,NA
February Daphne,Bois joli,NA,NA
Eastern Leatherwood,Dirca des marais,NA,NA
Sparrow Weed,Passerine annuelle,NA,NA
Scarlet Ammannia,Ammannie robuste,NA,NA
Blue Waxweed,Cuphéa visqueux,NA,NA
Swamp Loosestrife,Décodon verticillé,NA,NA
Winged Loosestrife,Salicaire ailée,NA,NA
Hyssopleaf Loosestrife,Salicaire à feuilles d'hysope,NA,NA
Spatulateleaf Loosestrife,Pourpier d'eau,NA,NA
Purple Loosestrife,Salicaire commune,NA,NA
Lowland Toothcup,Rotala rameux,NA,NA
Water Chestnut,Châtaigne d'eau,NA,NA
Virginia Meadow Beauty,Rhéxie de Virginie,NA,NA
Contorted-pod Evening Primrose,Onagre à fruits tordus,NA,NA
Fireweed,Épilobe à feuilles étroites,NA,NA
River Beauty,Épilobe à feuilles larges,NA,NA
Small Enchanter's Nightshade,Circée alpine,NA,NA
Broad-leaved Enchanter's Nightshade,Circée du Canada,NA,NA
Farewell-to-spring,Clarkie fleur-de-satin,NA,NA
Large-flowered Clarkia,Clarkie jolie,NA,NA
Winecup Clarkia,Clarkie violette,NA,NA
Diamond Clarkia,Clarkie commune,NA,NA
Alpine Willowherb,Épilobe à feuilles de mouron,NA,NA
Arctic Willowherb,Épilobe arctique,NA,NA
Tall Annual Willowherb,Épilobe d'automne,NA,NA
Smooth Willowherb,Épilobe pygmée,NA,NA
Northern Willowherb,Épilobe cilié,NA,NA
Club Willowherb,Épilobe claviforme,NA,NA
Purple-veined Willowherb,Épilobe coloré,NA,NA
Dahurian Willowherb,Épilobe de Daourie,NA,NA
Dense Spike-primrose,Épilobe densiflore,NA,NA
Leafy Willowherb,Épilobe feuillu,NA,NA
Glaucous Willowherb,Épilobe glabre,NA,NA
Hall's Willowherb,Épilobe de Hall,NA,NA
Hairy Willowherb,Épilobe hirsute,NA,NA
Hornemann's Willowherb,Épilobe de Hornemann,NA,NA
White-flowered Willowherb,Épilobe à fleurs blanches,NA,NA
Slender-fruit Willowherb,Épilobe à fruits étroits,NA,NA
Bog Willowherb,Épilobe leptophylle,NA,NA
Yellow Willowherb,Épilobe jaune,NA,NA
Little Willowherb,Épilobe minuscule,NA,NA
Hairystem Willowherb,Épilobe merveilleux,NA,NA
Toothed Willowherb,Épilobe des montagnes,NA,NA
Obscure Willowherb,Épilobe foncé,NA,NA
Oregon Willowherb,Épilobe d'Oregon,NA,NA
Marsh Willowherb,Épilobe palustre,NA,NA
Small-flowered Willowherb,Épilobe à petites fleurs,NA,NA
Rocky Mountain Willowherb,Épilobe des Rocheuses,NA,NA
Smith's Willowherb,Épilobe de Smith,NA,NA
Downy Willowherb,Épilobe dressé,NA,NA
Square-stemmed Willowherb,Épilobe à quatre angles,NA,NA
Brook Spike-primrose,Épilobe de Torrey,NA,NA
Spreading Groundsmoke,Gayophyton diffus,NA,NA
Dwarf Groundsmoke,Gayophyton nain,NA,NA
Racemose Groundsmoke,Gayophyton à grappes,NA,NA
Many-branched Groundsmoke,Gayophyton ramifié,NA,NA
Bushy Seedbox,Ludwigie à feuilles alternes,NA,NA
Marsh Seedbox,Ludwigie palustre,NA,NA
Many-fruit Seedbox,Ludwigie polycarpe,NA,NA
Upland Evening Primose,Onagre des Andes,NA,NA
Common Evening Primrose,Onagre bisannuelle,NA,NA
Tufted Evening Primrose,Onagre cespiteuse,NA,NA
Cleland's Evening Primrose,Onagre de Cleland,NA,NA
Long-flowered Gaura,Gaura à fleurs longues,NA,NA
Low Yellow Evening Primrose,Onagre jaune,NA,NA
Narrow-leaved Evening Primrose,Onagre frutescente,NA,NA
Biennial Gaura,Gaura bisannuel,NA,NA
Red-sepaled Evening Primrose,Onagre de Glaziou,NA,NA
Large-flowered Evening Primrose,Onagre à grandes fleurs,NA,NA
Cut-leaved Evening Primrose,Onagre laciniée,NA,NA
White Evening Primrose,Onagre blanche,NA,NA
Oakes's Evening Primrose,Onagre d'Oakes,NA,NA
Pale Evening Primrose,Onagre pâle,NA,NA
Small-flowered Evening Primrose,Onagre parviflore,NA,NA
Perennial Evening Primrose,Onagre vivace,NA,NA
Meadow Evening Primrose,Onagre piloselle,NA,NA
Serrate-leaved Evening Primrose,Onagre à feuilles serrulées,NA,NA
Scarlet Gaura,Gaura écarlate,NA,NA
Hairy Evening Primrose,Onagre velue,NA,NA
Short-flowered Evening Primrose,Onagre à fleurs courtes,NA,NA
Watershield,Brasénie de Schreber,NA,NA
Carolina Fanwort,Cabomba de Caroline,NA,NA
Large Yellow Pond-lily,Nénuphar à feuilles émergentes,NA,NA
Small Yellow Pond-lily,Petit Nénuphar jaune,NA,NA
Rocky Mountain Pond-lily,Nénuphar à sépales nombreux,NA,NA
Variegated Pond-lily,Grand Nénuphar jaune,NA,NA
European White Water-lily,Nymphéa blanc,NA,NA
Dwarf Water-lily,Nymphéa de Leiberg,NA,NA
Banana Water-lily,Nymphéa du Mexique,NA,NA
Fragrant Water-lily,Nymphéa odorant,NA,NA
Pygmy Water-lily,Nymphéa tétragonal,NA,NA
Alaska Moonwort,Botryche d'Alaska,NA,NA
Upswept Moonwort,Botryche ascendant,NA,NA
Prairie Moonwort,Botryche des champs,NA,NA
Dainty Moonwort,Botryche crénelé,NA,NA
Western Moonwort,Botryche de l'Ouest,NA,NA
Triangle Moonwort,Botryche lancéolé,NA,NA
Narrow-leaved Moonwort,Botryche linéaire,NA,NA
Common Moonwort,Botryche lunaire,NA,NA
Daisy-leaved Moonwort,Botryche à feuille de matricaire,NA,NA
Michigan Moonwort,Botryche du Michigan,NA,NA
Mingan Moonwort,Botryche de Mingan,NA,NA
Mountain Moonwort,Botryche des montagnes,NA,NA
Little Goblin Moonwort,Botryche petit-lutin,NA,NA
Pale Moonwort,Botryche pâle,NA,NA
Paradox Moonwort,Botryche paradoxal,NA,NA
Stalked Moonwort,Botryche pédonculé,NA,NA
Northwestern Moonwort,Botryche à lobes obtus,NA,NA
False Northwestern Moonwort,Botryche du lac Supérieur,NA,NA
Least Moonwort,Botryche simple,NA,NA
Spatulate Moonwort,Botryche à segments spatulés,NA,NA
Tunux's Moonwort,Botryche de Tunux,NA,NA
Yaa Xu Da Keit's Moonwort,Botryche de Yaa Xu da Keit,NA,NA
Rattlesnake Fern,Botryche de Virginie,NA,NA
Northern Adder's-tongue,Ophioglosse nain,NA,NA
Cut-leaved Grapefern,Botryche découpé,NA,NA
Leathery Grapefern,Botryche à feuille couchée,NA,NA
Blunt-lobed Grapefern,Botryche d'Oneida,NA,NA
Rugulose Grapefern,Botryche à limbe rugueux,NA,NA
Interrupted Fern,Osmonde de Clayton,NA,NA
Royal Fern,Osmonde royale,NA,NA
Cinnamon Fern,Osmonde cannelle,NA,NA
Creeping Wood-sorrel,Oxalide cornue,NA,NA
Slender Yellow Wood-sorrel,Oxalide de Dillenius,NA,NA
Common Wood-sorrel,Oxalide de montagne,NA,NA
Redwood-sorrel,Oxalide d'Oregon,NA,NA
European Wood-sorrel,Oxalide d'Europe,NA,NA
Welsh Poppy,Pavot du pays de Galles,NA,NA
Pacific Silver Fir,Sapin gracieux,NA,NA
Balsam Fir,Sapin baumier,NA,NA
Rocky Mountain Alpine Fir,Sapin bifolié,NA,NA
Grand Fir,Sapin grandissime,NA,NA
Subalpine Fir,Sapin subalpin,NA,NA
European Larch,Mélèze d'Europe,NA,NA
Tamarack,Mélèze laricin,NA,NA
Subalpine Larch,Mélèze subalpin,NA,NA
Western Larch,Mélèze de l'Ouest,NA,NA
Norway Spruce,Épinette de Norvège,NA,NA
Engelmann Spruce,Épinette d'Engelmann,NA,NA
White Spruce,Épinette blanche,NA,NA
Black Spruce,Épinette noire,NA,NA
Blue Spruce,Épinette du Colorado,NA,NA
Red Spruce,Épinette rouge,NA,NA
Sitka Spruce,Épinette de Sitka,NA,NA
Whitebark Pine,Pin à écorce blanche,NA,NA
Jack Pine,Pin gris,NA,NA
Lodgepole Pine,Pin tordu,NA,NA
Limber Pine,Pin flexible,NA,NA
Western White Pine,Pin argenté,NA,NA
Mugo Pine,Pin mugo,NA,NA
Austrian Pine,Pin noir d'Autriche,NA,NA
Ponderosa Pine,Pin ponderosa,NA,NA
Red Pine,Pin rouge,NA,NA
Pitch Pine,Pin rigide,NA,NA
Eastern White Pine,Pin blanc,NA,NA
Scots Pine,Pin sylvestre,NA,NA
Virginia Pine,Pin de Virginie,NA,NA
Douglas-fir,Douglas de Menzies,NA,NA
Eastern Hemlock,Pruche du Canada,NA,NA
Western Hemlock,Pruche de l'Ouest,NA,NA
Mountain Hemlock,Pruche subalpine,NA,NA
Birthwort,Aristoloche clématite,NA,NA
Canada Wild Ginger,Asaret du Canada,NA,NA
Western Wild Ginger,Asaret caudé,NA,NA
Dutchman's-pipe,Aristoloche à grandes feuilles,NA,NA
Lizard's-tail,Saurure penché,NA,NA
Nevada Bulrush,Scirpe du Nevada,NA,NA
Red Bulrush,Scirpe roux,NA,NA
River Bulrush,Scirpe fluviatile,NA,NA
Saltmarsh Bulrush,Scirpe maritime,NA,NA
Sturdy Bulrush,Scirpe robuste,NA,NA
Dense-tufted Hair Sedge,Bulbostyle capillaire,NA,NA
Lesser Pond Sedge,Carex des marais,NA,NA
Circumpolar Sedge,Carex à bec obscur,NA,NA
Lesser Brown Sedge,Carex brûlé,NA,NA
Smooth Clustered Sedge,Carex aggloméré,NA,NA
Broad-winged Sedge,Carex ailé,NA,NA
White-tinged Sedge,Carex à écailles marginées,NA,NA
Black-and-white-scale Sedge,Carex blanc et noir,NA,NA
White Bear Sedge,Carex du lac à l'Ours-Blanc,NA,NA
Foxtail Sedge,Carex alopécoïde,NA,NA
Eastern Narrow-leaved Sedge,Carex amphibole,NA,NA
Big-leaved Sedge,Carex à grandes feuilles,NA,NA
Yellow-fruited Sedge,Carex à gaine tronquée,NA,NA
Yellow-flowered Sedge,Carex à fleurs jaunes,NA,NA
Open Sedge,Carex ouvert,NA,NA
Appalachian Sedge,Carex des Appalaches,NA,NA
Water Sedge,Carex aquatique,NA,NA
Northern Clustered Sedge,Carex dru,NA,NA
Drooping Woodland Sedge,Carex comprimé,NA,NA
Polar Sedge,Carex arctiforme,NA,NA
Silvery-flowered Sedge,Carex argenté,NA,NA
Assiniboia Sedge,Carex de l'Assiniboine,NA,NA
Wheat Sedge,Carex épi-de-blé,NA,NA
Slender-beaked Sedge,Carex à épis serrés,NA,NA
Atlantic Sedge,Carex atlantique,NA,NA
Scabrous Black Sedge,Carex atratiforme,NA,NA
Dark-Brown Sedge,Carex brun foncé,NA,NA
Lesser Black-scale Sedge,Carex à écailles noires,NA,NA
Golden Sedge,Carex doré,NA,NA
Back's Sedge,Carex de Back,NA,NA
Bailey's Sedge,Carex de Bailey,NA,NA
Bebb's Sedge,Carex de Bebb,NA,NA
Bicknell's Sedge,Carex de Bicknell,NA,NA
Two-coloured Sedge,Carex bicolore,NA,NA
Bigelow's Sedge,Carex de Bigelow,NA,NA
Billings's Sedge,Carex de Billings,NA,NA
Woodland Sedge,Carex lisse,NA,NA
Bolander's Sedge,Carex de Bolander,NA,NA
Yukon Sedge,Carex du ruisseau Bonanza,NA,NA
Short-stemmed Sedge,Carex à tige courte,NA,NA
Short-beaked Sedge,Carex à têtes courtes,NA,NA
Brome-like Sedge,Carex faux-brome,NA,NA
Brownish Sedge,Carex brunâtre,NA,NA
Button Sedge,Carex ballonné,NA,NA
Buxbaum's Sedge,Carex de Buxbaum,NA,NA
Hoary Sedge,Carex blanchâtre,NA,NA
Hair-like Sedge,Carex capillaire,NA,NA
Capitate Sedge,Carex capité,NA,NA
Carey's Sedge,Carex de Carey,NA,NA
Spring Sedge,Carex printanier,NA,NA
Chestnut Sedge,Carex châtain,NA,NA
Thin-leaved Sedge,Carex céphaloïde,NA,NA
Oval-headed Sedge,Carex porte-tête,NA,NA
Creeping Sedge,Carex à longs stolons,NA,NA
Coiled Sedge,Carex circiné,NA,NA
Fibrous-root Sedge,Carex commun,NA,NA
Bearded Sedge,Carex à toupet,NA,NA
Northern Elegant Sedge,Carex élégant,NA,NA
Northwestern Sedge,Carex bellâtre,NA,NA
Field Sedge,Carex conoïde,NA,NA
Cordilleran Sedge,Carex de la Cordillère,NA,NA
Crawe's Sedge,Carex de Crawe,NA,NA
Crawford's Sedge,Carex de Crawford,NA,NA
Fringed Sedge,Carex crépu,NA,NA
Crested Sedge,Carex accrêté,NA,NA
Ravenfoot Sedge,Carex ergot-de-corbeau,NA,NA
Northeastern Sedge,Carex à écailles cachées,NA,NA
Clustered Sedge,Carex dense,NA,NA
Cusick's Sedge,Carex de Cusick,NA,NA
Davis's Sedge,Carex de Davis,NA,NA
White-edge Sedge,Carex débile,NA,NA
Bent Northern Sedge,Carex déprimé,NA,NA
Dewey's Sedge,Carex de Dewey,NA,NA
Lesser Panicled Sedge,Carex diandre,NA,NA
Slender Woodland Sedge,Carex digital,NA,NA
Two-seeded Sedge,Carex disperme,NA,NA
Distant Sedge,Carex à épis distants,NA,NA
Two-ranked Sedge,Carex distique,NA,NA
Grassland Sedge,Carex à épis séparés,NA,NA
Douglas's Sedge,Carex de Douglas,NA,NA
Needle-leaved Sedge,Carex duret,NA,NA
Bristle-leaved Sedge,Carex ivoirin,NA,NA
Star Sedge,Carex étoilé,NA,NA
Quill Sedge,Carex épineux,NA,NA
Goosegrass Sedge,Carex fausse-éleusine,NA,NA
Emory's Sedge,Carex d'Emory,NA,NA
Engelmann's Sedge,Carex d'Engelmann,NA,NA
Blackened Sedge,Carex sans papilles,NA,NA
Meagre Sedge,Carex maigre,NA,NA
Western Inflated Sedge,Carex desséché,NA,NA
Fescue Sedge,Carex fausse-fétuque,NA,NA
Green-sheathed Sedge,Carex fertile,NA,NA
Thread-leaved Sedge,Carex filifolié,NA,NA
Heath Sedge,Carex glauque,NA,NA
Yellow Sedge,Carex jaune,NA,NA
Bronze Sedge,Carex fourrager,NA,NA
Northern Long Sedge,Carex folliculé,NA,NA
Handsome Sedge,Carex joli,NA,NA
Frank's Sedge,Carex de Frank,NA,NA
Short-leaved Sedge,Carex fuligineux,NA,NA
Garber's Sedge,Carex de Garber,NA,NA
Geyer's Sedge,Carex de Geyer,NA,NA
Glacier Sedge,Carex des glaces,NA,NA
Gravel Sedge,Carex des graviers,NA,NA
Blue Sedge,Carex bleuâtre,NA,NA
Gmelin's Sedge,Carex de Gmelin,NA,NA
Slender Loose-flowered Sedge,Carex grêle,NA,NA
Graceful Sedge,Carex filiforme,NA,NA
Limestone Meadow Sedge,Carex granuleux,NA,NA
Heavy Sedge,Carex lourd,NA,NA
Gray's Sedge,Carex de Gray,NA,NA
Grey Sedge,Carex gris,NA,NA
Nodding Sedge,Carex gynandre,NA,NA
Northern Bog Sedge,Carex à côtes,NA,NA
Deer Sedge,Carex des cerfs,NA,NA
Hasse's Sedge,Carex de Hasse,NA,NA
Cloud Sedge,Carex des nuages,NA,NA
Hayden's Sedge,Carex de Hayden,NA,NA
Hudson Bay Sedge,Carex des tourbières,NA,NA
Henderson's Sedge,Carex de Henderson,NA,NA
Hairy Green Sedge,Carex hirsute,NA,NA
Hammer Sedge,Carex hérissé,NA,NA
Pubescent Sedge,Carex à feuilles poilues,NA,NA
Hitchcock's Sedge,Carex de Hitchcock,NA,NA
Arctic Marsh Sedge,Carex à bec entier,NA,NA
Hood's Sedge,Carex de Hood,NA,NA
Hooker's Sedge,Carex de Hooker,NA,NA
Marsh Straw Sedge,Carex moniliforme,NA,NA
Tawny Sedge,Carex de Host,NA,NA
Houghton's Sedge,Carex de Houghton,NA,NA
Shoreline Sedge,Carex à écailles hyalines,NA,NA
Porcupine Sedge,Carex porc-épic,NA,NA
Sheep Sedge,Carex sali,NA,NA
Curved-spike Sedge,Carex incurviforme,NA,NA
Weak-nerved Sedge,Carex à nervures faibles,NA,NA
Long-stolon Sedge,Carex dépourvu,NA,NA
Inland Sedge,Carex continental,NA,NA
Green-fruited Sedge,Carex interrompu,NA,NA
Bladder Sedge,Carex gonflé,NA,NA
James's Sedge,Carex de James,NA,NA
Jones's Sedge,Carex de Jones,NA,NA
Juniper Sedge,Carex des genévriers,NA,NA
Krause's Sedge,Carex de Krause,NA,NA
Lachenal's Sedge,Carex de Lachenal,NA,NA
Lake Sedge,Carex lacustre,NA,NA
Smooth-cone Sedge,Carex à cône lisse,NA,NA
Smooth-stemmed Sedge,Carex à tige lisse,NA,NA
Smooth-sheathed Sedge,Carex à gaine lisse,NA,NA
Lapland Sedge,Carex de Laponie,NA,NA
Woolly-fruit Sedge,Carex à fruits tomenteux,NA,NA
Slack Sedge,Carex lâche,NA,NA
Spreading Sedge,Carex à tiges faibles,NA,NA
Loose-flowered Sedge,Carex laxiflore,NA,NA
Leavenworth's Sedge,Carex de Leavenworth,NA,NA
Lenticular Sedge,Carex lenticulaire,NA,NA
Bristle-stalked Sedge,Carex à tiges grêles,NA,NA
Finely-nerved Sedge,Carex leptonervé,NA,NA
Short-scale Sedge,Carex leptopode,NA,NA
Mud Sedge,Carex des bourbiers,NA,NA
Livid Sedge,Carex livide,NA,NA
Ryegrass Sedge,Carex fausse-ivraie,NA,NA
Long's Sedge,Carex de Long,NA,NA
Forest Sedge,Carex des forêts,NA,NA
False Hop Sedge,Carex faux-lupulina,NA,NA
Hop Sedge,Carex houblon,NA,NA
Sallow Sedge,Carex luisant,NA,NA
Woodrush Sedge,Carex fausse-luzule,NA,NA
Lyngbye's Sedge,Carex de Lyngbye,NA,NA
Mackenzie's Sedge,Carex de Mackenzie,NA,NA
Falkland Island Sedge,Carex des Malouines,NA,NA
Large-headed Sedge,Carex à grosses têtes,NA,NA
Large-awned Sedge,Carex à grandes soies,NA,NA
Boreal Bog Sedge,Carex de Magellan,NA,NA
Sea Sedge,Carex marin,NA,NA
Seaside Sedge,Carex maritime,NA,NA
Mead's Sedge,Carex de Mead,NA,NA
Intermediate Sedge,Carex moyen,NA,NA
Fragile Sedge,Carex membraneux,NA,NA
Fernald's Sedge,Carex de Fernald,NA,NA
Mertens's Sedge,Carex de Mertens,NA,NA
Midland Sedge,Carex de l'arrière-pays,NA,NA
Michaux's Sedge,Carex de Michaux,NA,NA
Small-awned Sedge,Carex à petites soies,NA,NA
Few-seeded Fen Sedge,Carex à petite arête,NA,NA
Small-rooted Sedge,Carex à petits rhizomes,NA,NA
Small-winged Sedge,Carex à petites ailes,NA,NA
Troublesome Sedge,Carex dérangeant,NA,NA
Muhlenberg's Sedge,Carex de Mühlenberg,NA,NA
Lesser Prickly Sedge,Carex muriqué,NA,NA
Muskingum Sedge,Carex de la rivière Muskingum,NA,NA
Nard Sedge,Carex nard,NA,NA
Nebraska Sedge,Carex du Nebraska,NA,NA
Smooth Black Sedge,Carex noir,NA,NA
Black Alpine Sedge,Carex noircissant,NA,NA
Black-edged Sedge,Carex à marge noire,NA,NA
Larger Straw Sedge,Carex normal,NA,NA
Norway Sedge,Carex de Norvège,NA,NA
New England Sedge,Carex de Nouvelle-Angleterre,NA,NA
Slough Sedge,Carex voilé,NA,NA
Blunt Sedge,Carex à fruits obtus,NA,NA
Eastern Few-fruited Sedge,Carex à fruits clairsemés,NA,NA
Few-seeded Sedge,Carex oligosperme,NA,NA
Necklace Spike Sedge,Carex en chapelet,NA,NA
Oval Sedge,Carex des lièvres,NA,NA
Thick-headed Sedge,Carex à épis denses,NA,NA
Chaffy Sedge,Carex paléacé,NA,NA
Pale Sedge,Carex pâle,NA,NA
Millet Sedge,Carex faux-millet,NA,NA
Sanddune Sedge,Carex étendu,NA,NA
Parry's Sedge,Carex de Parry,NA,NA
Few-flowered Sedge,Carex pauciflore,NA,NA
Payson's Sedge,Carex de Payson,NA,NA
Peck's Sedge,Carex de Peck,NA,NA
Long-stalked Sedge,Carex pédonculé,NA,NA
Woolly Sedge,Carex laineux,NA,NA
Hanging Sedge,Carex à épis pendants,NA,NA
Pennsylvania Sedge,Carex de Pennsylvanie,NA,NA
Pasture Sedge,Carex de Liddon,NA,NA
Rock-dwelling Sedge,Carex des cailloux,NA,NA
Dunhead Sedge,Carex à tête brune,NA,NA
Plantain-leaved Sedge,Carex plantain,NA,NA
Broad-leaved Sedge,Carex à larges feuilles,NA,NA
Many-flowered Sedge,Carex pluriflore,NA,NA
Graceful Mountain Sedge,Carex à gros fruits,NA,NA
Teacher's Sedge,Carex des professeurs,NA,NA
Clustered Field Sedge,Carex très grêle,NA,NA
Prairie Sedge,Carex des prairies,NA,NA
Drooping Sedge,Carex vert poireau,NA,NA
Northern Meadow Sedge,Carex des prés,NA,NA
Presl's Sedge,Carex de Presl,NA,NA
Necklace Sedge,Carex à bec étalé,NA,NA
Cyperus-like Sedge,Carex faux-souchet,NA,NA
Eastern Star Sedge,Carex rayonnant,NA,NA
Loose-flowered Alpine Sedge,Carex rariflore,NA,NA
Raynolds's Sedge,Carex de Raynolds,NA,NA
Estuary Sedge,Carex dressé,NA,NA
Reflexed Sedge,Carex rétroflexe,NA,NA
Retrorse Sedge,Carex réfléchi,NA,NA
Richardson's Sedge,Carex de Richardson,NA,NA
Rosy Sedge,Carex en rosace,NA,NA
Ross's Sedge,Carex de Ross,NA,NA
Swollen Beaked Sedge,Carex rostré,NA,NA
Round-fruited Sedge,Carex à fruits ronds,NA,NA
Reddish Sedge,Carex à écailles rousses,NA,NA
Rock Sedge,Carex des rochers,NA,NA
Baikal Sedge,Carex des sables,NA,NA
Saltmarsh Sedge,Carex salin,NA,NA
Sartwell's Sedge,Carex de Sartwell,NA,NA
Russet Sedge,Carex saxatile,NA,NA
Rocky Mountain Sedge,Carex des Rocheuses,NA,NA
Eastern Rough Sedge,Carex scabre,NA,NA
Schweinitz's Sedge,Carex de Schweinitz,NA,NA
Single-spike Sedge,Carex faux-scirpe,NA,NA
Pointed Broom Sedge,Carex à balais,NA,NA
Holm's Rocky Mountain Sedge,Carex de Holm,NA,NA
Weak Stellate Sedge,Carex à épis disjoints,NA,NA
Short's Sedge,Carex de Short,NA,NA
Dry-spike Sedge,Carex sec,NA,NA
Seabeach Sedge,Carex silicicole,NA,NA
Mimic Sedge,Carex simulateur,NA,NA
Burreed Sedge,Carex faux-rubanier,NA,NA
Showy Sedge,Carex remarquable,NA,NA
Spiked Sedge,Carex à épi,NA,NA
Sprengel's Sedge,Carex de Sprengel,NA,NA
Squarrose Sedge,Carex squarreux,NA,NA
Sterile Sedge,Carex stérile,NA,NA
Awl-fruited Sedge,Carex stipité,NA,NA
Tussock Sedge,Carex raide,NA,NA
Long-styled Sedge,Carex à long style,NA,NA
Prairie Straw Sedge,Carex subdressé,NA,NA
Hoppner's Sedge,Carex subspathacé,NA,NA
Weak Arctic Sedge,Carex prostré,NA,NA
Swan's Sedge,Carex de Swan,NA,NA
Many-headed Sedge,Carex compact,NA,NA
European Woodland Sedge,Carex des bois,NA,NA
Lake Tahoe Sedge,Carex du lac Tahoe,NA,NA
Tender Sedge,Carex tendre,NA,NA
Sparse-flowered Sedge,Carex ténuiflore,NA,NA
Rigid Sedge,Carex tétanique,NA,NA
Tinged Sedge,Carex coloré,NA,NA
Deep-green Sedge,Carex à fruits glabres,NA,NA
Torrey's Sedge,Carex de Torrey,NA,NA
Twisted Sedge,Carex tordu,NA,NA
Blunt Broom Sedge,Carex tribuloïde,NA,NA
Hairy-fruited Sedge,Carex à fruits velus,NA,NA
Three-seeded Sedge,Carex trisperme,NA,NA
Tuckerman's Sedge,Carex de Tuckerman,NA,NA
Foothill Sedge,Carex tumulicole,NA,NA
Cattail Sedge,Carex massette,NA,NA
Umbellate Sedge,Carex en ombelle,NA,NA
One-sided Sedge,Carex unilatéral,NA,NA
Bear Sedge,Carex des ours,NA,NA
Northern Beaked Sedge,Carex utriculé,NA,NA
Swinging Sedge,Carex vacillant,NA,NA
Sheathed Sedge,Carex engaîné,NA,NA
Valley Sedge,Carex vallicole,NA,NA
Inflated Sedge,Carex vésiculeux,NA,NA
Ribbed Sedge,Carex virescent,NA,NA
Greenish Sedge,Carex verdâtre,NA,NA
Fox Sedge,Carex vulpinoïde,NA,NA
Dawn-land Sedge,Carex à écailles contrastantes,NA,NA
Wiegand's Sedge,Carex de Wiegand,NA,NA
Willdenow's Sedge,Carex de Willdenow,NA,NA
Williams's Sedge,Carex de Williams,NA,NA
Wood's Sedge,Carex de Wood,NA,NA
Dryland Sedge,Carex des terrains secs,NA,NA
Smooth Twig-rush,Marisque inerme,NA,NA
Taper-tip Flatsedge,Souchet acuminé,NA,NA
Shining Flatsedge,Souchet des rivières,NA,NA
Toothed Flatsedge,Souchet denté,NA,NA
Low Umbrella Flatsedge,Souchet diandre,NA,NA
Red-rooted Flatsedge,Souchet à racines rouges,NA,NA
Perennial Yellow Flatsedge,Souchet comestible,NA,NA
Annual Yellow Flatsedge,Souchet jaunâtre,NA,NA
Brown Flatsedge,Souchet brun,NA,NA
Houghton's Flatsedge,Souchet de Houghton,NA,NA
Hop Flatsedge,Souchet petit-houblon,NA,NA
Rusty Flatsedge,Souchet odorant,NA,NA
Schweinitz's Flatsedge,Souchet de Schweinitz,NA,NA
Awned Flatsedge,Souchet courbé,NA,NA
Straw-coloured Flatsedge,Souchet hispide,NA,NA
Three-way Sedge,Duliche roseau,NA,NA
Needle Spikerush,Éléocharide aciculaire,NA,NA
Tidal Spikerush,Éléocharide des estuaires,NA,NA
Obscure Spikerush,Éléocharide ambigüe,NA,NA
Purple Spikerush,Éléocharide pourpre-noir,NA,NA
Colorado Spikerush,Éléocharide du Colorado,NA,NA
Flat-stemmed Spikerush,Éléocharide comprimée,NA,NA
Wright's Spikerush,Éléocharide à deux étamines,NA,NA
Elliptic Spikerush,Éléocharide elliptique,NA,NA
Engelmann's Spikerush,Éléocharide d'Engelmann,NA,NA
Horsetail Spikerush,Éléocharide fausse-prêle,NA,NA
Red-stemmed Spikerush,Éléocharide à tiges rouges,NA,NA
Creeping Spikerush,Éléocharide trompeuse,NA,NA
Pale Spikerush,Éléocharide jaunâtre,NA,NA
Bent Spikerush,Éléocharide géniculée,NA,NA
Matted Spikerush,Éléocharide intermédiaire,NA,NA
Kamchatka Spikerush,Éléocharide du Kamtchatka,NA,NA
Long-headed Spikerush,Éléocharide à gros épi,NA,NA
Soft-stemmed Spikerush,Éléocharide à tétons,NA,NA
Quill Spikerush,Éléocharide brillante,NA,NA
Blunt Spikerush,Éléocharide obtuse,NA,NA
